areacd,value
E01010167,0.248197057
E01010168,0.249631168
E01010169,0.302861194
E01010170,0.311084878
E01010171,0.322771927
E01010172,0.246311654
E01010173,0.30749195
E01010174,0.270801448
E01010175,0.294155214
E01010176,0.280649121
E01010177,0.221903129
E01010178,0.242586728
E01010179,0.281830668
E01010180,0.278848727
E01010181,0.259652355
E01010183,0.257833016
E01010184,0.289111456
E01010185,0.195062525
E01010186,0.231677193
E01010187,0.280641479
E01010188,0.214719573
E01010189,0.215092362
E01010190,0.270342013
E01010191,0.297986386
E01010192,0.287939813
E01010193,0.252408593
E01010194,0.264083287
E01010195,0.281932471
E01010196,0.306644782
E01010197,0.278243083
E01010198,0.241278867
E01010199,0.282562645
E01010200,0.288114469
E01010201,0.283253671
E01010202,0.227442407
E01010203,0.2919168
E01010204,0.27163541
E01010205,0.317678177
E01010206,0.289042761
E01010207,0.245342417
E01010208,0.291540203
E01010209,0.273156029
E01010210,0.270363418
E01010211,0.286442675
E01010212,0.251056824
E01010213,0.280907547
E01010214,0.214709683
E01010215,0.235599521
E01010216,0.182419433
E01010217,0.28176671
E01010218,0.236966839
E01010219,0.302094549
E01010220,0.319340943
E01010221,0.28459097
E01010222,0.236628648
E01010223,0.325519924
E01010225,0.286023651
E01010226,0.316617155
E01010227,0.269781008
E01010228,0.182442072
E01010229,0.235371352
E01010230,0.241211901
E01010231,0.257285223
E01010232,0.197926031
E01010233,0.241399606
E01010234,0.190059468
E01010235,0.17008445
E01010236,0.178599979
E01010237,0.186168199
E01010238,0.19756275
E01010239,0.178691646
E01010240,0.164986822
E01032590,0.283270816
E01032885,0.266269842
E01032886,0.30341389
E01010241,0.205600157
E01010242,0.132273103
E01010243,0.184372509
E01010244,0.144659855
E01010245,0.196379851
E01010246,0.142332423
E01010247,0.159717987
E01010248,0.185833854
E01010249,0.136295889
E01010250,0.186337187
E01010251,0.180390514
E01010252,0.165664259
E01010253,0.166384956
E01010254,0.154592196
E01010255,0.168273339
E01010256,0.155265053
E01010257,0.155991201
E01010258,0.083572865
E01010259,0.098822266
E01010260,0.106613198
E01010261,0.106718346
E01010262,0.104278338
E01010263,0.106126786
E01010264,0.097688487
E01010265,0.098054439
E01010266,0.082030641
E01010267,0.116189038
E01010268,0.138432855
E01010269,0.125880171
E01010270,0.144186494
E01010271,0.081168
E01010272,0.072988946
E01010273,0.079047589
E01010274,0.095639867
E01010275,0.086954229
E01010277,0.082839756
E01010279,0.101835027
E01010282,0.081249804
E01010283,0.088827715
E01010284,0.076602129
E01010285,0.078432121
E01010286,0.072376718
E01010287,0.075669081
E01010288,0.068950613
E01010289,0.075749961
E01010290,0.064094014
E01010291,0.062875534
E01010292,0.084672823
E01010293,0.076861884
E01010294,0.066152308
E01010295,0.071924383
E01010296,0.071007749
E01010297,0.092830809
E01010298,0.069164562
E01010299,0.054060769
E01010300,0.067195727
E01010301,0.133347282
E01010302,0.162025895
E01010303,0.176313465
E01010304,0.213026012
E01010305,0.186225884
E01010306,0.144775576
E01010307,0.102950677
E01010308,0.186085161
E01010309,0.102518625
E01010310,0.086313381
E01010311,0.099898588
E01010312,0.084587376
E01010313,0.130481447
E01010314,0.11262577
E01010315,0.116673385
E01010316,0.096478081
E01010317,0.155491687
E01010318,0.14067412
E01010319,0.168891946
E01010320,0.145417284
E01010321,0.165442889
E01010322,0.159528172
E01010323,0.149745063
E01010324,0.156481735
E01010325,0.159494467
E01010326,0.137834457
E01010327,0.127041473
E01010328,0.160733343
E01010329,0.141954811
E01010330,0.138684252
E01010331,0.089192489
E01010332,0.157987513
E01010333,0.131453099
E01010334,0.133381063
E01010335,0.130444333
E01010336,0.133283619
E01010337,0.140732425
E01010338,0.141056777
E01010339,0.134861534
E01010340,0.129006755
E01010341,0.128068165
E01010342,0.134656556
E01010343,0.134186678
E01010344,0.139084294
E01010345,0.117815582
E01010346,0.100556534
E01010347,0.095466356
E01010348,0.102869216
E01010349,0.111076653
E01010350,0.100468189
E01010351,0.130047033
E01010352,0.124491208
E01010353,0.140632507
E01010354,0.148401749
E01010355,0.207166983
E01010356,0.199792311
E01010357,0.189056204
E01010358,0.233177016
E01010359,0.221650672
E01010360,0.217549524
E01010361,0.189782012
E01010362,0.112386678
E01010363,0.140858031
E01010364,0.125865454
E01010365,0.144258227
E01010366,0.112876546
E01010367,0.112870408
E01010368,0.135457825
E01010369,0.139205575
E01010370,0.13882887
E01010371,:
E01010372,0.126215018
E01010373,0.133531761
E01010374,0.111548688
E01010375,0.125375351
E01010376,0.09114054
E01010377,0.105753491
E01010378,0.078629462
E01010379,0.07862958
E01010380,0.088426485
E01010381,0.092648937
E01010382,0.080072524
E01010383,0.080238667
E01010384,0.208581538
E01010385,0.287398134
E01010386,0.281815404
E01010387,0.244832944
E01010388,0.272725709
E01010389,0.282555198
E01010390,0.219234782
E01010391,0.220678712
E01010392,0.267603458
E01010393,0.09761469
E01010394,0.088325417
E01010395,0.084246342
E01010396,0.075187734
E01010397,0.075358847
E01010398,0.085527691
E01010399,0.083487151
E01010400,0.071523474
E01010401,0.102857391
E01010402,0.103438343
E01010403,0.098280098
E01010404,0.114387108
E01010405,0.107118785
E01010406,0.124831504
E01010407,0.102874523
E01010408,0.094161109
E01010409,0.08450101
E01032888,0.101019838
E01032889,:
E01010410,0.11488505
E01010411,0.094218099
E01010412,0.108671423
E01010413,0.094518747
E01010414,0.116970675
E01010415,0.124758005
E01010416,0.101641975
E01010417,0.074049033
E01010418,0.107614352
E01010419,0.104591926
E01010420,0.079374735
E01010421,0.104738224
E01010422,0.124428237
E01010423,0.107615107
E01010424,0.103716253
E01010425,0.104834278
E01010426,0.241455694
E01010427,0.218834553
E01010428,0.165229287
E01010429,0.195290349
E01010430,0.176759307
E01010431,0.196884676
E01010432,0.180718069
E01010433,0.215492103
E01010434,0.178636595
E01010435,:
E01010436,0.161603228
E01010437,0.158315643
E01010438,0.191878454
E01010439,0.161392341
E01010440,0.147809809
E01010441,0.175910077
E01010442,0.100601068
E01010443,0.092704533
E01010444,0.094931138
E01010445,0.081833045
E01010446,0.102534864
E01010447,0.093268964
E01010448,0.095597407
E01010449,0.15032764
E01010450,0.10426528
E01010451,0.113988028
E01010452,0.13898536
E01010453,:
E01010454,0.168338959
E01010455,0.11562688
E01010456,0.130214467
E01010457,0.148907332
E01010458,0.141336397
E01010459,0.172893634
E01010460,0.176731537
E01010461,0.161404023
E01010462,0.122669537
E01010463,0.21491585
E01010464,0.240660492
E01010465,0.240760763
E01010466,0.236587206
E01010467,0.271459957
E01010468,0.265203288
E01010469,0.228784156
E01010470,0.245623529
E01010471,0.09453337
E01010472,0.15341625
E01010473,0.111273494
E01010474,0.124120184
E01010475,0.116019163
E01010476,0.081568676
E01010477,0.108146139
E01010478,0.159390827
E01010479,0.171642888
E01010480,0.173962306
E01010481,0.138338167
E01010482,0.160662573
E01010483,0.165650538
E01010484,0.16073733
E01010485,0.154386653
E01010486,0.152376236
E01010487,0.218474931
E01010488,0.223364685
E01010489,0.187061825
E01010490,0.190813218
E01010491,0.196315317
E01010492,0.222117875
E01010493,0.213706724
E01010494,0.202278283
E01010495,0.185445255
E01010496,0.166019724
E01010497,0.195815437
E01010498,0.203846839
E01010499,0.202398371
E01010500,0.171440072
E01010501,0.163906251
E01010502,0.190384151
E01010503,0.161342113
E01010504,0.257654073
E01010505,0.271428457
E01010506,0.264674343
E01010507,0.234863491
E01010508,0.236565168
E01010509,0.178511011
E01010510,0.245345016
E01010511,0.213899958
E01010512,0.239577994
E01010513,0.240475321
E01010514,0.226966661
E01010515,0.208877458
E01010516,0.21232809
E01010517,0.208157546
E01010518,0.256564784
E01010519,0.254506148
E01010520,0.235577951
E01010521,:
E01010522,0.181988358
E01010523,0.225371828
E01010524,0.189893471
E01010525,0.184363718
E01010526,0.182209739
E01010527,0.180818792
E01010528,0.217369115
E01010529,0.225235645
E01010530,0.152279908
E01010531,0.112745428
E01010532,0.118042061
E01010533,0.146229663
E01010534,0.128672678
E01010535,0.121776024
E01010536,0.136437175
E01010537,0.1215785
E01010538,0.125752713
E01010539,0.244769388
E01010540,0.261741399
E01010541,0.126320016
E01010542,0.212310223
E01010543,0.134671893
E01010544,0.218165229
E01010545,0.218433272
E01010546,0.306023834
E01010547,0.224630735
E01010548,0.185369497
E01010549,0.256380784
E01010550,0.204432107
E01010551,0.2293639
E01010552,0.179457043
E01010553,0.237509262
E01010554,0.087139694
E01010555,0.078027347
E01010556,0.067751669
E01010557,0.095814017
E01010558,0.116112523
E01010559,0.071006597
E01010560,0.076993644
E01010561,0.100904021
E01010562,0.0847837
E01010563,0.087753315
E01010564,0.095925925
E01010565,0.100171609
E01010566,0.109933879
E01010567,0.083674831
E01010568,0.238653358
E01010569,0.197426634
E01010570,0.188761412
E01010571,0.219070085
E01010572,0.25446878
E01010573,0.212625399
E01010574,0.261203971
E01010575,0.259098733
E01010576,0.294054214
E01010577,0.282671249
E01010578,0.251832399
E01010579,0.258412323
E01010580,0.247301532
E01010581,0.23033398
E01010582,0.278078842
E01010583,0.130098522
E01010584,0.258824447
E01010585,0.237641471
E01010586,0.218330391
E01010587,0.1659172
E01010588,0.167201714
E01010589,0.132996145
E01010590,0.216390309
E01010591,0.128834874
E01010592,0.198658051
E01010593,0.159364042
E01010594,0.200188881
E01010595,0.204189187
E01010596,0.187067983
E01010597,0.191280349
E01010598,0.222394949
E01010599,0.205818319
E01010600,0.202535029
E01010601,0.235634316
E01010602,0.215253625
E01010603,0.19698724
E01010604,0.211483569
E01010605,0.212874091
E01010606,0.124281468
E01010607,0.125125907
E01010608,0.120742054
E01010609,0.118910867
E01010610,0.096508473
E01010611,0.122193184
E01010612,0.092770386
E01010613,0.115359339
E01010614,0.130374572
E01010615,0.145914361
E01010616,0.117289043
E01010617,0.115545862
E01010618,0.164910416
E01010619,0.189316834
E01010620,0.163964866
E01010621,0.151019322
E01010622,0.152564028
E01010623,0.146076525
E01010624,0.13297859
E01010625,0.185296758
E01010626,0.191560249
E01010627,0.21001987
E01010628,0.112492459
E01010629,0.113089357
E01010630,0.127156172
E01010631,0.10258584
E01010632,0.098281003
E01010633,0.171935264
E01010634,0.193163131
E01010635,0.132258023
E01010636,0.180111644
E01010637,0.184511039
E01010638,0.240872561
E01010639,0.293045534
E01010640,0.304250962
E01010641,0.257231044
E01010642,0.277312586
E01010643,0.321045772
E01010644,0.289101166
E01010645,0.28771834
E01010646,0.26608611
E01010647,0.282409106
E01010648,0.267073971
E01010649,0.228100278
E01010650,0.164948644
E01010651,0.239866762
E01010652,0.2450072
E01010653,0.245329363
E01010654,0.223994923
E01010655,0.206885732
E01010656,0.241963984
E01010657,0.233596205
E01010658,0.132019327
E01010659,0.138638889
E01010662,0.167351566
E01010663,0.157298202
E01010664,0.181552958
E01010665,0.198679257
E01010666,0.120558435
E01010667,0.151353542
E01010668,0.186357025
E01010669,0.145117243
E01010670,0.145984753
E01010671,0.128580581
E01010672,0.183495113
E01010673,0.147308136
E01010674,0.129841321
E01010675,0.155018326
E01010676,0.146096022
E01010677,:
E01010678,0.16194021
E01010679,0.152713547
E01010680,0.211164086
E01010681,0.198785305
E01010682,0.23216165
E01010683,0.307895279
E01010684,0.213193776
E01010685,0.259021058
E01010686,0.185310804
E01010687,0.179764121
E01010688,0.26350588
E01010689,0.299817107
E01010690,0.235680147
E01010691,0.271301633
E01010692,0.306206501
E01010693,0.323521629
E01010694,0.339858875
E01010695,0.381891428
E01010696,0.31749352
E01010697,0.330564249
E01010698,0.344849501
E01010699,0.350948836
E01010700,0.191418076
E01010701,0.242734994
E01010702,0.258051848
E01010703,0.163149828
E01010704,0.193450582
E01010705,0.158189237
E01010706,0.150889351
E01010707,0.105210703
E01010708,0.145646718
E01010709,0.116739085
E01010710,0.230926337
E01010711,0.169310934
E01010712,0.190959567
E01010713,0.167656563
E01010714,0.171226052
E01010715,0.12835515
E01010716,0.16932197
E01010717,0.157898595
E01010718,0.115031264
E01010719,0.188929083
E01010720,0.13634332
E01010721,0.135615484
E01010722,0.137123833
E01010723,0.173545257
E01010724,0.145530169
E01010725,0.176157237
E01010726,0.13812979
E01010727,0.226010447
E01010728,0.231460292
E01010729,0.180466522
E01010730,0.122913983
E01010731,0.130841945
E01010732,0.130365888
E01010733,0.137345828
E01010734,0.120285911
E01010735,0.127213446
E01010736,0.089822711
E01010737,0.111629207
E01010738,0.135663728
E01010739,0.134267429
E01010740,0.139491569
E01010741,0.250790925
E01010742,0.112634594
E01010743,0.11701214
E01010744,0.135228542
E01010745,0.15132527
E01010746,0.208051155
E01010747,0.19769069
E01010748,0.20782179
E01010749,0.176445917
E01010750,0.205121744
E01010751,0.213111739
E01010752,0.225298022
E01010753,0.233537429
E01010754,0.230352185
E01010755,0.194215388
E01010756,0.259108369
E01010758,0.18779904
E01010759,0.244287448
E01010760,0.213185311
E01010761,0.201596044
E01010762,0.198558043
E01010763,0.212151243
E01010764,0.265002783
E01010765,0.201657154
E01010766,0.26727846
E01010767,0.312197498
E01010768,0.296900385
E01010769,0.377177799
E01010770,0.297740173
E01010771,0.329841017
E01010772,0.316890138
E01010773,0.366541484
E01010774,0.297280348
E01010775,0.195744959
E01010776,0.168493012
E01010777,0.187549368
E01010778,0.164407522
E01010779,0.189013472
E01010781,0.167235958
E01010782,0.249616042
E01010783,0.182253309
E01010784,0.198979552
E01010785,0.245060289
E01010786,0.229657669
E01010787,0.209770696
E01010788,0.233691609
E01010789,0.212375757
E01010790,0.214149494
E01010791,0.200242686
E01010792,0.182543286
E01010793,0.186429367
E01010794,0.133672401
E01010795,0.148859634
E01010796,0.165021524
E01010797,0.138952478
E01010798,0.135179625
E01010799,0.142455977
E01010800,0.106050443
E01010801,0.123518435
E01010802,0.140975682
E01010803,0.136127368
E01010804,0.136903166
E01010805,0.114378101
E01010806,0.125597034
E01010807,0.133050931
E01010808,0.140514028
E01010809,0.132024247
E01010810,0.133464848
E01010811,0.118563456
E01010812,0.125606112
E01010813,0.124713382
E01010814,0.161343717
E01010815,0.159772033
E01010816,0.168421303
E01010817,0.130590537
E01010818,0.191822621
E01010819,0.103562416
E01010820,0.108999909
E01010821,0.084961922
E01010822,0.111255109
E01010824,0.152602366
E01010825,0.207014037
E01010826,0.122406838
E01010827,0.226507341
E01010828,0.21400679
E01010829,0.142606616
E01010830,0.14936494
E01010831,0.178111091
E01010832,0.201265632
E01010833,0.1222372
E01010834,0.104788508
E01010835,:
E01010836,0.100802776
E01010837,0.146376566
E01010838,0.133905051
E01010839,0.139227845
E01010840,0.123070585
E01010841,0.154595431
E01010842,0.125912465
E01010843,0.135379994
E01010845,0.169049784
E01010846,0.1866214
E01010847,0.177677554
E01010848,0.203720058
E01010849,0.241776382
E01010850,0.200575338
E01010851,0.243263981
E01010852,0.149140314
E01010853,0.186496237
E01010854,0.191000961
E01010855,0.114129189
E01010856,0.15839456
E01010857,0.135419114
E01010858,0.127554372
E01010859,0.131260534
E01010860,0.130794834
E01010861,0.207145109
E01010862,0.116355776
E01010863,0.131038552
E01010864,0.215873612
E01010865,0.17090645
E01010866,0.174881244
E01010867,0.192643524
E01010868,0.176300755
E01010869,0.195422038
E01010870,0.18323786
E01010871,0.198826315
E01010872,0.228656238
E01010873,0.242776152
E01010874,0.234372233
E01033689,0.271446906
E01033690,0.194996614
E01033691,0.147563614
E01033692,0.156215748
E01033693,0.15125228
E01033694,0.207198976
E01033695,0.204065469
E01033696,0.216539812
E01033697,0.144742783
E01010875,0.3433913
E01010876,0.350513753
E01010877,0.355411731
E01010878,0.35858547
E01010879,0.382770413
E01010880,0.255162251
E01010881,0.305391494
E01010882,0.279125523
E01010883,0.125487048
E01010884,0.221281296
E01010885,0.249797011
E01010886,0.214095409
E01010887,0.135598678
E01010888,0.367785821
E01010889,0.309535605
E01010890,0.346584199
E01010891,0.261590242
E01010892,0.351922254
E01010893,0.319451838
E01010894,0.324200728
E01010895,0.283948264
E01010896,0.214287311
E01010897,0.239098219
E01010898,0.267726557
E01010899,0.244313714
E01010900,0.237089094
E01010901,0.318644407
E01010902,0.205161518
E01010903,0.26373541
E01010904,0.295953061
E01010905,0.286338415
E01010906,0.294076715
E01010907,0.293059322
E01010908,0.297339614
E01010909,0.357992501
E01010910,0.272821174
E01010911,0.181004408
E01010912,0.140613303
E01010913,0.148423469
E01010914,0.156938964
E01010915,0.1874723
E01010916,0.163496679
E01010917,0.474435281
E01010918,0.445049068
E01010919,0.485338663
E01010920,0.195224261
E01010921,0.30240043
E01010922,0.369872479
E01010923,0.409305408
E01010924,0.113442609
E01010925,0.110756267
E01010926,0.078828795
E01010927,0.136247227
E01010928,0.13323021
E01010929,0.190625342
E01010930,0.154813061
E01010931,0.253998515
E01010932,0.269180952
E01010933,0.289665974
E01010934,0.2356015
E01010935,0.278891246
E01010936,0.256137274
E01010937,0.313946217
E01010938,0.188099451
E01010939,0.193599167
E01010940,0.208800964
E01010941,0.148034915
E01010942,0.175719222
E01010943,0.182588433
E01010944,0.174757833
E01010945,0.314603527
E01010946,0.331895102
E01010947,0.283592011
E01010948,0.366364172
E01010949,0.352556751
E01010950,0.339316353
E01010951,0.341260614
E01010952,0.332758695
E01010953,0.271742806
E01010954,0.296546165
