areacd,value
E01001536,32.5581843
E01001537,24.3189212
E01001538,23.1850612
E01001539,23.6069359
E01001540,29.6639391
E01001541,27.9894843
E01001542,25.8882275
E01001543,19.9805124
E01001544,23.0971126
E01001545,16.7350042
E01001546,13.4784945
E01001547,13.5656082
E01001548,18.2539148
E01001549,16.6490092
E01001550,14.0687789
E01001551,20.9473355
E01001552,19.1069817
E01001553,18.4977729
E01001554,18.1017857
E01001555,17.7863016
E01001556,23.7596873
E01001557,12.5422621
E01001558,22.9493893
E01001559,14.2251683
E01001560,19.9187976
E01001562,16.6984976
E01032574,20.7158753
E01033146,13.0836544
E01033148,10.9294348
E01033150,10.7961667
E01033151,15.1489422
E01001563,25.2851361
E01001564,27.0885833
E01001565,20.9262379
E01001566,18.2078785
E01001567,32.6855904
E01001568,29.0629195
E01001569,31.8886469
E01001570,24.7330971
E01001571,26.7430995
E01001572,27.5589121
E01001573,33.7220347
E01001574,30.4116729
E01001575,27.2496143
E01001576,23.8312261
E01001577,27.013391
E01001578,28.2688811
E01001579,20.9638059
E01001580,35.7654852
E01001581,34.7583347
E01001582,30.9271231
E01001583,35.5251054
E01001584,30.3343844
E01001585,24.9282139
E01001586,28.1841772
E01001587,26.4801262
E01001588,24.5147402
E01001589,24.4384708
E01001590,28.9040119
E01001591,26.5897285
E01001592,27.7713239
E01001593,27.3438508
E01001594,30.8015172
E01001595,30.5422765
E01001596,37.5690885
E01001597,38.1992
E01001598,39.5779714
E01001599,39.1740943
E01001600,41.2594009
E01001601,38.8464825
E01001602,40.091763
E01001603,37.0907749
E01001604,29.813626
E01001605,26.6187677
E01001606,27.4705096
E01001607,32.7430725
E01001608,21.9088713
E01001609,31.7999177
E01001610,31.3860986
E01001611,31.6000358
E01001613,31.412458
E01001614,27.4501353
E01001615,33.1024282
E01001617,36.1512845
E01001618,28.7127391
E01001619,34.148474
E01001620,36.2726196
E01001621,35.6637712
E01001623,30.8251828
E01001624,29.399702
E01001625,32.9226449
E01001629,30.6275585
E01001631,33.4147945
E01001632,25.5807494
E01001633,23.9228962
E01001634,26.0842005
E01001635,23.4244975
E01001636,23.5727237
E01001637,24.8868355
E01001638,36.3558776
E01001640,:
E01001641,36.139494
E01001642,28.5886718
E01001644,37.8101364
E01001645,29.854875
E01001646,27.0494275
E01001647,29.3793578
E01001648,30.4825557
E01001649,25.0108592
E01001650,27.1784588
E01001651,26.7412634
E01001652,33.450704
E01001653,30.4722826
E01001654,31.1067587
E01001655,31.7232561
E01001656,23.8795143
E01001657,36.3606492
E01001658,37.7245265
E01001659,44.8955225
E01001660,34.6886901
E01001661,36.5146872
E01001662,:
E01001664,29.0553313
E01001665,31.8339284
E01001666,34.0217353
E01001667,:
E01001668,:
E01001669,28.3681311
E01001671,26.0927124
E01001672,27.3029558
E01001673,31.812995
E01001674,25.6742156
E01001675,26.5930029
E01001676,34.2194803
E01001677,29.4512317
E01001678,21.2053217
E01001679,20.1159865
E01001680,18.3558752
E01001681,22.2691045
E01001682,25.2480793
E01001683,24.1402759
E01001684,19.3378532
E01001685,23.959294
E01001686,21.0601623
E01001687,17.6718881
E01001688,22.8095263
E01001690,24.5771794
E01001692,21.6388308
E01001693,23.9414115
E01001694,21.4813655
E01001695,30.1677048
E01001696,36.6911671
E01001697,24.3833001
E01001698,22.0932058
E01001699,26.4979577
E01001700,26.4961213
E01001701,23.8986084
E01001702,22.5244409
E01001703,21.7843174
E01001704,23.7139518
E01001705,26.7670612
E01001706,:
E01001708,19.9811373
E01001709,:
E01001710,26.4131449
E01001711,:
E01001712,28.5107036
E01001713,:
E01032567,29.0683612
E01033726,:
E01033727,36.6672009
E01033728,28.2741084
E01033729,23.3636563
E01033730,:
E01033731,:
E01033732,29.7688031
E01033733,:
E01033734,22.8330637
E01033735,42.3211764
E01033736,24.8899469
E01033737,28.1690388
E01033738,34.0656393
E01033739,10.3696031
E01033740,14.0921618
E01033741,14.525117
E01033742,11.4868239
E01033743,15.7006372
E01033744,18.1073524
E01033745,19.0317342
E01033746,36.4713202
E01001714,34.7804945
E01001715,33.8742314
E01001716,39.8193212
E01001717,21.7575091
E01001718,33.7096252
E01001719,37.6691244
E01001720,33.0518979
E01001722,37.5565675
E01001723,34.4251269
E01001724,40.9219646
E01001725,34.2329816
E01001726,38.8741768
E01001727,32.0227188
E01001728,35.117478
E01001729,23.7406686
E01001730,25.6527477
E01001731,29.3674582
E01001732,23.1747933
E01001733,18.1062646
E01001734,32.1796294
E01001735,25.0867377
E01001736,27.511309
E01001737,30.3123507
E01001738,32.0151886
E01001739,32.1143015
E01001740,32.9253052
E01001741,27.4548057
E01001742,26.2849003
E01001744,30.2958534
E01001745,34.8913089
E01001746,31.9816967
E01001747,44.2562333
E01001748,:
E01001749,34.9481271
E01001750,31.0530876
E01001751,26.5239573
E01001752,:
E01001753,23.3931004
E01001754,:
E01001755,26.7928822
E01001756,36.7593506
E01001757,31.8980118
E01001758,42.6353522
E01001759,35.2235212
E01001760,46.7629184
E01001761,39.038881
E01001762,35.9160074
E01001763,30.0808223
E01001764,28.4234017
E01001765,25.5889833
E01001767,34.5175003
E01001768,32.7179467
E01001769,34.6695383
E01001770,32.922365
E01001772,26.3399667
E01001773,28.9999478
E01001774,27.8128456
E01001775,22.3320307
E01001776,27.658201
E01001777,34.3660976
E01001779,:
E01001780,37.1821927
E01001781,37.8855672
E01001782,:
E01001783,36.9974143
E01001784,29.8984624
E01001785,14.5648068
E01001786,18.7261059
E01001787,14.4321835
E01001788,11.9983545
E01001789,14.0535249
E01001790,15.5202029
E01001791,13.6984511
E01001792,33.1810813
E01001793,23.2197648
E01001794,29.5212427
E01001795,27.8322987
E01001796,17.8112919
E01001798,37.0763591
E01001799,28.2775449
E01001800,41.2896003
E01001801,27.5795593
E01001802,30.2137877
E01001803,28.7962652
E01001804,25.9407975
E01001805,39.454343
E01001806,28.7567405
E01001807,32.6650996
E01001808,38.5435682
E01001809,34.7559964
E01001811,33.2180126
E01001812,25.7301632
E01001813,38.155159
E01001814,34.0063061
E01001815,21.9582297
E01001816,22.4936406
E01001819,23.0474496
E01001820,22.0034292
E01001821,22.6257642
E01001822,32.067142
E01001823,23.0204202
E01001824,32.5958544
E01001825,28.2047536
E01001826,33.3756727
E01001827,27.487858
E01001828,26.4422342
E01001829,31.2369822
E01001830,39.8866068
E01001831,42.627398
E01001832,36.5430147
E01001833,33.3431705
E01001834,34.3447263
E01001835,31.3670492
E01001836,21.1059007
E01001837,22.6598801
E01001838,28.3435233
E01001839,36.9879876
E01001840,25.9829988
E01001841,19.404256
E01001842,25.1837773
E01001843,18.879317
E01001844,19.470187
E01001845,18.4590309
E01001846,20.4150724
E01001847,18.5097879
E01001848,20.9376283
E01001849,18.7684621
E01001850,23.6802643
E01033698,:
E01033699,52.6694901
E01033700,49.9289509
E01033701,:
E01033702,22.7647725
E01033703,37.9741635
E01033704,38.2095245
E01033705,28.4644695
E01033706,39.1969994
E01033707,:
E01033708,43.5174884
E01033709,38.7048429
E01033710,26.0735089
E01033711,43.6447886
E01033712,29.6561389
E01033713,30.4188521
E01001851,25.665724
E01001852,28.5244408
E01001853,27.5603832
E01001854,31.9183179
E01001855,24.6182472
E01001856,28.5511844
E01001857,41.9906226
E01001858,37.0047028
E01001859,32.1271643
E01001860,33.3416523
E01001861,37.7412314
E01001862,30.8593819
E01001863,32.0505651
E01001864,31.5889145
E01001865,33.3897126
E01001866,33.6227603
E01001867,40.1264033
E01001868,25.5197351
E01001869,26.9725609
E01001870,29.5256989
E01001871,29.6252443
E01001872,29.8450065
E01001873,26.7456888
E01001874,:
E01001875,22.799094
E01001876,17.0710457
E01001877,22.2934626
E01001878,17.5795266
E01001879,41.0889336
E01001880,34.1313992
E01001881,39.0386322
E01001882,39.5751212
E01001883,37.5793431
E01001884,40.7827518
E01001885,44.1019457
E01001886,41.1389845
E01001887,44.7754144
E01001888,31.4920295
E01001889,30.5778191
E01001890,38.3348251
E01001891,38.0502752
E01001892,30.2093043
E01001893,44.9456766
E01001894,44.0675509
E01001895,30.2484339
E01001896,32.5579878
E01001897,28.2216039
E01001898,37.5132178
E01001899,47.0585222
E01001900,45.9243803
E01001901,36.2346104
E01001902,36.1323085
E01001903,39.1384137
E01001904,34.8820103
E01001905,39.63269
E01001906,40.5222809
E01001907,41.5585822
E01001908,31.0370712
E01001909,35.8504644
E01001910,30.0455106
E01001911,34.9185644
E01001912,39.9864633
E01001913,30.74408
E01001914,36.6188887
E01001915,40.7778448
E01001916,37.6804541
E01001917,30.6054475
E01001918,31.3316046
E01001919,24.2555377
E01001920,46.608056
E01001921,41.0681109
E01001922,36.4917818
E01001923,41.4356303
E01001924,37.0296785
E01001925,36.630153
E01001926,36.9734405
E01001927,32.0107041
E01001928,35.9200464
E01001929,33.7672505
E01001930,36.2250704
E01001931,36.9670426
E01001932,36.7155333
E01001933,33.6351827
E01001934,26.8227347
E01001935,33.8231838
E01001937,36.3630891
E01001938,39.2325394
E01001939,:
E01001940,33.5390189
E01001941,36.6325924
E01001942,29.5637015
E01001943,26.6857171
E01001944,27.56337
E01001945,25.2088869
E01001946,22.5668364
E01001947,42.0486784
E01001948,37.2959215
E01001949,36.5158529
E01001950,37.9152497
E01001951,40.6337459
E01001952,55.1704656
E01001953,45.1822564
E01001954,24.5172908
E01001955,21.9511351
E01001956,28.3578226
E01001957,23.0940479
E01001958,23.5487808
E01001959,29.6404845
E01001960,25.9411602
E01001961,21.184686
E01032788,38.4990533
E01032789,32.940218
E01032790,27.2888484
E01001962,25.6070632
E01001963,30.295667
E01001964,27.7329938
E01001965,26.4419854
E01001966,27.6642109
E01001967,32.9607192
E01001968,35.0986863
E01001969,24.4335298
E01001970,27.3571695
E01001971,26.667139
E01001972,30.2934271
E01001973,32.0096416
E01001974,28.0410225
E01001975,22.4178633
E01001976,16.4677651
E01001977,16.7280628
E01001978,20.4720552
E01001979,25.8508829
E01001980,12.4809576
E01001981,18.5017746
E01001982,14.2039591
E01001983,14.3237396
E01001984,29.3238383
E01001985,28.4448171
E01001986,24.6750079
E01001987,27.896138
E01001988,26.7624557
E01001989,28.366737
E01001990,33.9381222
E01001991,37.2832805
E01001992,36.2916026
E01001993,34.7766677
E01001994,33.5529575
E01001995,31.4104515
E01001996,35.3511498
E01001997,39.1024229
E01001998,25.3383154
E01001999,23.9309825
E01002000,18.327953
E01002001,22.3449093
E01002002,27.4061164
E01002003,34.9395255
E01002004,20.1837499
E01002005,31.6594337
E01002006,31.5658595
E01002007,33.2079233
E01002008,27.1898224
E01002009,33.0721891
E01002010,30.0970472
E01002011,32.5342587
E01002013,28.1436397
E01002014,30.0967885
E01002015,28.3997353
E01002016,26.5482907
E01002017,30.6801571
E01002018,18.4270517
E01002019,32.5707205
E01002020,37.1082008
E01002021,28.2618148
E01002022,37.7109476
E01002023,34.7492231
E01002024,30.3802305
E01002025,28.4790791
E01002026,29.2335511
E01002027,22.2685099
E01002028,21.161255
E01002029,32.0557555
E01002030,28.0547921
E01002031,34.759423
E01002032,22.8524405
E01002033,24.3990394
E01002034,17.7702578
E01002036,12.1923203
E01002037,11.3194281
E01002038,16.0240764
E01002039,11.0017191
E01002040,11.8206903
E01002041,16.3308162
E01002042,18.8773659
E01002043,20.3723795
E01002044,22.011675
E01002045,21.3435556
E01002046,26.1936585
E01002047,22.087304
E01002048,24.0993658
E01002049,18.4788486
E01002050,25.8894538
E01002051,37.6137994
E01002052,24.7012862
E01002053,30.2069072
E01002054,27.7816493
E01002055,31.2200484
E01002056,29.2711169
E01002057,19.0161741
E01002058,21.2415472
E01002059,22.0246552
E01002060,23.5020403
E01002061,21.4672354
E01002062,25.2235721
E01002063,20.9961456
E01002064,24.1804746
E01002065,29.0466991
E01002066,27.4663678
E01002067,17.9796036
E01002068,20.5700218
E01002069,27.0681297
E01002070,17.7353833
E01002071,24.7867243
E01002072,38.0240599
E01002073,24.6137531
E01002074,16.2695057
E01002075,12.7718849
E01002076,13.3637057
E01002077,19.9440206
E01002078,14.2504586
E01002079,13.2100122
E01002080,:
E01002081,25.7358609
E01002082,15.9688533
E01002083,16.6708118
E01002084,18.9472306
E01002085,27.6112642
E01002086,14.8026259
E01002087,22.8253335
E01002088,19.6749005
E01002089,11.8791564
E01002090,18.6524915
E01002091,19.4357288
E01002092,16.9216898
E01002093,21.7418794
E01002094,18.4803193
E01002095,19.6499901
E01002096,20.0653487
E01002097,21.0921424
E01002098,29.1590034
E01002099,23.840194
E01002100,22.7525426
E01002101,17.0609465
E01002102,24.2110187
E01002103,21.9485995
E01002104,20.4922102
E01002105,30.556932
E01032575,19.9284234
E01033085,:
E01033086,24.2410223
E01002106,23.1352455
E01002107,23.9731473
E01002108,25.921625
E01002109,27.809029
E01002110,26.7443642
E01002111,25.3226559
E01002112,29.7220956
E01002113,24.4085722
E01002114,25.8162714
E01002115,25.3704699
E01002116,23.9656329
E01002117,:
E01002118,25.1223186
E01002119,24.9786324
E01002120,24.3253968
E01002121,23.5651594
E01002122,20.2115303
E01002123,23.5841667
E01002124,21.2076147
E01002125,21.5105923
E01002126,:
E01002127,21.9137149
E01002128,26.0955256
E01002129,32.6096661
E01002130,27.7251677
E01002131,16.0856411
E01002132,23.4073382
E01002133,25.8251793
E01002134,22.606316
E01002135,22.7677206
E01002136,28.9470087
E01002137,24.6504905
E01002138,27.7373483
E01002139,24.3738724
E01002140,24.5913775
E01002141,21.762108
E01002142,23.3549553
E01002143,22.6751373
E01002144,23.7375542
E01002145,21.3116677
E01002146,21.7005632
E01002147,22.9155557
E01002148,26.9572163
E01002149,40.4430487
E01002150,25.6636257
E01002151,28.4854812
E01002152,38.0553684
E01002153,31.9151017
E01002154,:
E01002155,26.2474972
E01002156,27.2256563
E01002157,33.3983215
E01002158,30.8810531
E01002159,27.7292814
E01002160,29.5447141
E01002161,31.4202289
E01002162,27.2950916
E01002163,25.5616288
E01002164,24.2851806
E01002165,20.4169616
E01002166,21.5797613
E01002167,19.7601904
E01002168,20.7034903
E01002169,20.1750894
E01002170,19.9628732
E01002171,20.5491364
E01002172,19.1303355
E01002173,20.6059197
E01002174,22.1968595
E01002175,22.7667157
E01002176,22.889028
E01002177,24.2431249
E01002178,22.7382188
E01002179,29.2627975
E01002180,:
E01002181,27.6813174
E01002182,25.4195986
E01002183,25.0616276
E01002184,22.6899584
E01002185,47.4272317
E01002186,45.5965017
E01002187,42.6803373
E01002188,35.6815056
E01002189,37.9929188
E01002190,45.2298437
E01002191,35.0594219
E01002192,44.7717742
E01002193,37.9403341
E01002194,39.6805948
E01002195,36.0083934
E01002196,36.0192263
E01002197,21.6697268
E01002198,18.5168079
E01002199,21.3737484
E01002200,20.9429906
E01002201,23.8015328
E01002202,21.9955458
E01002203,20.1086406
E01002204,24.6552249
E01002206,23.9482009
E01002207,16.8659037
E01002208,32.0726419
E01002209,33.0169911
E01002210,15.4859992
E01002211,21.3342884
E01002212,24.7564969
E01002213,:
E01002214,23.362342
E01002215,18.4949113
E01002216,19.3666994
E01002217,24.4318943
E01002218,24.763748
E01002219,26.1472062
E01002220,23.5437875
E01002221,25.4605654
E01002222,21.8333123
E01002223,22.5163264
E01002224,21.1226332
E01002225,28.4329491
E01002226,27.3255713
E01002227,21.4611829
E01002228,23.223464
E01002229,26.5027506
E01002230,23.9037226
E01002231,24.2331628
E01002232,23.4265351
E01002233,28.5146304
E01002234,22.5000679
E01002235,23.5579555
E01002236,22.7927406
E01002237,24.4029219
E01002238,32.1935314
E01002239,30.243971
E01002240,27.1883014
E01002241,24.533888
E01002242,28.0244338
E01032576,14.4143515
E01002243,25.8873118
E01002244,28.9831475
E01002245,27.0428767
E01002246,26.8376749
E01002247,25.9660347
E01002248,25.7293446
E01002249,:
E01002250,21.8537696
E01002251,17.922989
E01002252,40.2764008
E01002253,44.6456392
E01002254,48.5158292
E01002255,10.6787077
E01002256,49.0072597
E01002257,41.6587454
E01002258,45.5265746
E01002259,47.753778
E01002260,31.2731222
E01002261,34.2685725
E01002262,33.581148
E01002263,22.2135657
E01002264,28.5150139
E01002265,21.4432431
E01002266,34.6400648
E01002267,27.6527613
E01002268,25.3959176
E01002269,26.8946519
E01002270,31.1108304
E01002271,24.6727379
E01002272,36.7371056
E01002273,20.0425873
E01002274,37.9428372
E01002275,25.6124884
E01002276,18.6371763
E01002277,18.8464377
E01002278,17.4367058
E01002279,17.2929807
E01002280,19.6082948
E01002281,20.3176511
E01002282,21.4116649
E01002283,22.3264685
E01002284,21.6398227
E01002285,30.7182809
E01002286,26.5192976
E01002287,28.2300334
E01002288,25.4485439
E01002289,47.2934898
E01002290,38.7679823
E01002291,36.8465301
E01002292,37.7625495
E01002293,:
E01002294,23.6297283
E01002295,27.5519263
E01002296,20.3464163
E01002297,21.8378513
E01002298,15.8110107
E01002299,23.817963
E01002300,24.4113572
E01002301,15.0190768
E01002302,14.7796706
E01002303,18.2729683
E01002304,13.0850347
E01002305,10.1986134
E01002306,12.6412063
E01002307,11.4485988
E01002308,12.1659307
E01002309,22.0140231
E01002310,26.1155952
E01002311,27.7576342
E01002312,18.3220249
E01002313,20.6713878
E01002314,22.4581749
E01002315,23.7409978
E01002316,22.3786354
E01002317,33.1346411
E01002318,35.0625997
E01002319,29.4747696
E01002320,32.1820733
E01002321,31.5264695
E01002322,34.1663798
E01002323,31.5802356
E01002324,25.0553748
E01002325,20.9248458
E01002326,20.732585
E01002327,21.7208374
E01002328,25.2051402
E01002329,24.9257672
E01002330,22.6549858
E01002331,17.3514631
E01002332,18.4366782
E01002333,25.4948895
E01002334,25.7464021
E01002335,24.1268103
E01002336,28.7573113
E01002337,32.0836711
E01002338,26.4501937
E01002339,28.2265444
E01002340,28.7968676
E01002341,23.937318
E01002342,25.2920169
E01002343,22.9554861
E01002344,25.0794694
E01002345,24.6581355
E01002346,22.6466401
E01002347,19.7513374
E01002348,23.2016733
E01002349,17.5479319
E01002350,33.4904662
E01002351,31.2535175
E01002352,31.596268
E01002353,29.9216762
E01002354,28.9834168
E01002355,30.49667
E01002356,38.207034
E01002358,31.955042
E01002359,43.1921062
E01002360,49.5912166
E01002361,45.9470908
E01002362,54.9270109
E01002363,37.2881205
E01002364,37.6238826
E01002365,36.0237113
E01002366,37.1715733
E01002367,44.0558246
E01002368,24.8211865
E01002369,29.3678919
E01002370,29.3078665
E01002371,31.2554736
E01002372,29.4082801
E01002373,34.7380613
E01002374,30.4228932
E01002375,34.0493795
E01002376,30.9168659
E01002377,35.0205318
E01002378,29.5493129
E01002379,34.7824704
E01002380,28.20744
E01002381,31.6282561
E01002382,32.296267
E01002383,31.2768481
E01002384,58.0455661
E01002385,45.6801232
E01002386,60.5421051
E01002387,56.2209122
E01002388,55.4908321
E01002389,53.3337286
E01002390,57.0224778
E01002391,49.4203008
E01032741,35.426117
E01032742,29.8859189
E01002392,10.2985517
E01002393,10.5133151
E01002394,10.0579655
E01002395,9.7989859
E01002396,13.2295465
E01002397,12.7286193
E01002398,10.2201017
E01002399,10.5680846
